# Simulation 1 (Up to date)
# 2347 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (50.3 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (13.4 oz) 74.1 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
474.56617,2167.76605,2167.76605,-12.21796,12.36936,0.00835,0.15167,1512.03708,2.73235,1512.03955,89.89646,1.92941,0.15144,28.61002,-80.58451,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78552,0,236.84046,-11.64825,0,0,581.34359,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.12029,90,0.90952,778.80401,9.89968e-4,331.85007,0.03682,2.8664e6,20.3327,324.69828,0.5,0.77445,0.00159
475.06617,2161.65811,2161.65811,-12.21378,12.37728,0.00763,0.1524,1511.05345,2.73226,1511.05592,89.8964,2.00513,0.15221,28.61002,-80.58452,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78554,0,236.84046,-11.64825,0,0,581.30218,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.19691,90,0.94922,779.39192,9.90572e-4,331.87413,0.03681,2.86684e6,20.3327,324.69828,0.5,0.77482,0.00159
475.56617,2155.55217,2155.55217,-12.20997,12.38607,0.00824,0.19852,1510.03186,2.73218,1510.03433,89.89633,2.08123,0.19835,28.61002,-80.58453,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78555,0,236.84046,-11.64825,0,0,581.38431,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8359,90,0.98891,779.97964,9.91175e-4,331.89818,0.0368,2.86759e6,20.3327,324.69828,0.5,0.77511,0.00159
476.06617,2149.44822,2149.44822,-12.20585,12.36573,0.00879,0.25247,1509.01604,2.73209,1509.01851,89.89627,1.98206,0.25232,28.61002,-80.58454,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78557,0,236.84046,-11.64825,0,0,581.49204,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.66956,90,1.02859,780.56717,9.91778e-4,331.92222,0.03679,2.8684e6,20.3327,324.69828,0.5,0.77538,0.00159
476.56617,2143.34639,2143.34639,-12.20146,12.34179,0.0049,0.09366,1508.05655,2.732,1508.05902,89.8962,1.8559,0.09353,28.61002,-80.58455,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78559,0,236.84046,-11.64825,0,0,581.10057,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.97442,90,1.06825,781.15449,9.92381e-4,331.94626,0.03676,2.86798e6,20.3327,324.69828,0.5,0.77553,0.00159
477.06617,2137.24628,2137.24628,-12.199,12.34649,0.00669,0.0721,1507.11691,2.73192,1507.11938,89.89614,1.90267,0.07179,28.61002,-80.58456,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78561,0,236.84046,-11.64825,0,0,581.19469,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.81517,90,1.1079,781.74165,9.92983e-4,331.97029,0.03675,2.86876e6,20.3327,324.69828,0.5,0.77567,0.00159
477.56617,2131.14761,2131.14761,-12.19566,12.3377,0.00708,0.04615,1506.17455,2.73183,1506.17702,89.89608,1.86677,0.0456,28.61002,-80.58457,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78563,0,236.84046,-11.64825,0,0,581.2102,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.81192,90,1.14754,782.32867,9.93585e-4,331.99431,0.03673,2.86934e6,20.3327,324.69828,0.5,0.77577,0.00159
478.06617,2125.05067,2125.05067,-12.19212,12.33078,0.00738,0.06135,1505.24686,2.73175,1505.24934,89.89602,1.84397,0.06091,28.61002,-80.58458,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78565,0,236.84046,-11.64825,0,0,581.2343,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.77008,90,1.18717,782.91552,9.94187e-4,332.01833,0.03672,2.86994e6,20.3327,324.69828,0.5,0.77587,0.00158
478.56617,2118.95553,2118.95553,-12.18843,12.32261,0.00953,0.21371,1504.33249,2.73167,1504.33497,89.89596,1.81352,0.21349,28.61002,-80.58459,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78567,0,236.84046,-11.64825,0,0,581.49265,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08112,90,1.22679,783.5022,9.94789e-4,332.04233,0.03672,2.87112e6,20.3327,324.69828,0.5,0.77598,0.00158
479.06617,2112.86251,2112.86251,-12.18367,12.33406,0.00668,0.15878,1503.39904,2.73159,1503.40153,89.8959,1.92026,0.15864,28.61002,-80.5846,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78569,0,236.84046,-11.64825,0,0,581.25847,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.72482,90,1.26639,784.08868,9.95389e-4,332.06633,0.0367,2.87109e6,20.3327,324.69828,0.5,0.77607,0.00158
479.56617,2106.77151,2106.77151,-12.18033,12.31866,0.0103,0.29461,1502.45874,2.73151,1502.46123,89.89583,1.84094,0.29443,28.61002,-80.58461,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.7857,0,236.84046,-11.64825,0,0,581.66023,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.47678,90,1.30599,784.67496,9.9599e-4,332.09033,0.03669,2.87262e6,20.3327,324.69828,0.5,0.77616,0.00158
480.06617,2100.68263,2100.68263,-12.17517,12.29242,0.0036,0.04391,1501.57508,2.73143,1501.57756,89.89578,1.69373,0.04376,28.61002,-80.58462,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78572,0,236.84046,-11.64825,0,0,581.00997,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.64124,90,1.34556,785.26104,9.9659e-4,332.11431,0.03666,2.87155e6,20.3327,324.69828,0.5,0.77625,0.00158
480.56617,2094.5955,2094.5955,-12.17338,12.28764,0.00797,0.16909,1500.73368,2.73135,1500.73617,89.89572,1.67185,0.1689,28.61002,-80.58463,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78574,0,236.84046,-11.64825,0,0,581.35324,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88373,90,1.38513,785.84694,9.9719e-4,332.13829,0.03666,2.87294e6,20.3327,324.69828,0.5,0.77633,0.00158
481.06617,2088.50981,2088.50981,-12.16939,12.29547,0.00755,0.17557,1499.87665,2.73127,1499.87913,89.89566,1.7563,0.17541,28.61002,-80.58464,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78576,0,236.84046,-11.64825,0,0,581.33588,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9762,90,1.42469,786.43271,9.9779e-4,332.16226,0.03664,2.87344e6,20.3327,324.69828,0.5,0.77642,0.00158
481.56617,2082.42605,2082.42605,-12.16562,12.30458,0.00627,0.10257,1498.97657,2.73119,1498.97906,89.8956,1.844,0.10237,28.61002,-80.58464,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78578,0,236.84046,-11.64825,0,0,581.19598,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.71874,90,1.46423,787.0183,9.98389e-4,332.18622,0.03662,2.87363e6,20.3327,324.69828,0.5,0.77652,0.00158
482.06617,2076.34403,2076.34403,-12.16248,12.29391,0.00657,0.02299,1498.06737,2.73112,1498.06986,89.89554,1.79281,0.02203,28.61002,-80.58465,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.7858,0,236.84046,-11.64825,0,0,581.18605,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.76739,90,1.50376,787.60372,9.98988e-4,332.21018,0.03661,2.87414e6,20.3327,324.69828,0.5,0.77661,0.00158
482.56617,2070.26361,2070.26361,-12.1592,12.28906,0.00735,0.06877,1497.17371,2.73104,1497.1762,89.89549,1.7818,0.06838,28.61002,-80.58466,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78582,0,236.84046,-11.64825,0,0,581.24723,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86864,90,1.54329,788.18898,9.99586e-4,332.23413,0.0366,2.87483e6,20.3327,324.69828,0.5,0.77673,0.00158
483.06617,2064.18493,2064.18493,-12.15552,12.29043,0.00969,0.22701,1496.27427,2.73096,1496.27676,89.89543,1.81599,0.22681,28.61002,-80.58467,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78584,0,236.84046,-11.64825,0,0,581.52966,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.09938,90,1.5828,788.77407,0.001,332.25808,0.03659,2.87606e6,20.3327,324.69828,0.5,0.77684,0.00158
483.56617,2058.10838,2058.10838,-12.15068,12.30291,0.01303,0.39401,1495.33792,2.73088,1495.34041,89.89536,1.92939,0.3938,28.61002,-80.58468,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78585,0,236.84046,-11.64825,0,0,582.04385,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.41965,90,1.6223,789.35896,0.001,332.28201,0.0366,2.87786e6,20.3327,324.69828,0.5,0.77694,0.00158
484.06617,2052.03466,2052.03466,-12.14416,12.3289,4.37516e-4,0.02077,1494.324,2.7308,1494.32649,89.89529,2.12629,0.02077,28.61002,-80.58469,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78587,0,236.84046,-11.64825,0,0,580.82418,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.154,90,1.66177,789.94358,0.001,332.30594,0.03655,2.87538e6,20.3327,324.69828,0.5,0.77703,0.00159
484.56617,2045.96264,2045.96264,-12.14394,12.33048,0.00905,0.25106,1493.25826,2.73072,1493.26075,89.89522,2.13668,0.2509,28.61002,-80.5847,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78589,0,236.84046,-11.64825,0,0,581.5231,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.82753,90,1.70124,790.52803,0.001,332.32985,0.03655,2.87764e6,20.3327,324.69828,0.5,0.77711,0.00159
485.06617,2039.8918,2039.8918,-12.13942,12.3049,0.00492,0.10483,1492.22128,2.73064,1492.22378,89.89515,2.01123,0.10472,28.61002,-80.58471,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78591,0,236.84046,-11.64825,0,0,581.12391,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88331,90,1.7407,791.11238,0.001,332.35377,0.03653,2.87719e6,20.3327,324.69828,0.5,0.7772,0.00158
485.56617,2033.8227,2033.8227,-12.13696,12.29402,0.0065,0.0743,1491.22875,2.73055,1491.23125,89.89509,1.95887,0.07401,28.61002,-80.58472,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78593,0,236.84046,-11.64825,0,0,581.20414,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05253,90,1.78015,791.69655,0.001,332.37767,0.03652,2.87792e6,20.3327,324.69828,0.5,0.7773,0.00158
486.06617,2027.75503,2027.75503,-12.13371,12.29677,0.0077,0.13723,1490.24007,2.73046,1490.24257,89.89502,1.99588,0.13701,28.61002,-80.58473,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78595,0,236.84046,-11.64825,0,0,581.31485,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.82804,90,1.81959,792.28058,0.001,332.40157,0.03651,2.87872e6,20.3327,324.69828,0.5,0.77738,0.00158
486.56617,2021.68914,2021.68914,-12.12986,12.28203,0.00958,0.25101,1489.25926,2.73037,1489.26176,89.89496,1.92737,0.25083,28.61002,-80.58474,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78597,0,236.84046,-11.64825,0,0,581.56533,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.23991,90,1.85902,792.86445,0.001,332.42547,0.0365,2.87987e6,20.3327,324.69828,0.5,0.77748,0.00158
487.06617,2015.6254,2015.6254,-12.12507,12.29761,0.00773,0.25713,1488.26422,2.73029,1488.26672,89.89489,2.05278,0.25701,28.61002,-80.58475,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78598,0,236.84046,-11.64825,0,0,581.46013,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7365,90,1.89843,793.4481,0.001,332.44935,0.03648,2.88014e6,20.3327,324.69828,0.5,0.77758,0.00158
487.56617,2009.56383,2009.56383,-12.12121,12.273,0.00459,0.11698,1487.26995,2.7302,1487.27246,89.89482,1.92428,0.11689,28.61002,-80.58476,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.786,0,236.84046,-11.64825,0,0,581.11901,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.78149,90,1.93784,794.03155,0.00101,332.47323,0.03646,2.87982e6,20.3327,324.69828,0.5,0.77772,0.00158
488.06617,2003.5038,2003.5038,-12.11891,12.2617,0.01365,0.38703,1486.32242,2.73012,1486.32493,89.89476,1.86584,0.38679,28.61002,-80.58477,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78602,0,236.84046,-11.64825,0,0,582.07428,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.34609,90,1.97723,794.61485,0.00101,332.4971,0.03648,2.88271e6,20.3327,324.69828,0.5,0.77782,0.00158
488.56617,1997.44605,1997.44605,-12.11209,12.28589,0.00351,0.22574,1485.34116,2.73003,1485.34367,89.89469,2.05923,0.22572,28.61002,-80.58478,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78604,0,236.84046,-11.64825,0,0,581.17231,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.34042,90,2.0166,795.21061,0.00101,332.52096,0.03643,2.88103e6,20.3327,324.69828,0.5,0.77793,0.00158
489.06617,1991.39045,1991.39045,-12.11033,12.30358,0.00537,0.1516,1484.28333,2.72995,1484.28584,89.89462,2.17209,0.15151,28.61002,-80.58479,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78606,0,236.84046,-11.64825,0,0,581.19716,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3614,90,2.05596,795.82353,0.00101,332.54481,0.03642,2.88167e6,20.3327,324.69828,0.5,0.77802,0.00158
489.56617,1985.33595,1985.33595,-12.10764,12.31454,0.00657,0.11136,1483.17835,2.72986,1483.18086,89.89454,2.24784,0.11116,28.61002,-80.58481,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78608,0,236.84046,-11.64825,0,0,581.23447,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.11231,90,2.09532,796.43634,0.00101,332.56866,0.03641,2.88234e6,20.3327,324.69828,0.5,0.7781,0.00158
490.06617,1979.28295,1979.28295,-12.10436,12.30128,0.00872,0.19831,1482.06832,2.72977,1482.07084,89.89447,2.19226,0.19812,28.61002,-80.58482,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.7861,0,236.84046,-11.64825,0,0,581.44402,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.94933,90,2.13466,797.049,0.00101,332.5925,0.0364,2.88344e6,20.3327,324.69828,0.5,0.77819,0.00158
490.56617,1973.23186,1973.23186,-12.1,12.27972,0.00885,0.24674,1480.99696,2.72968,1480.99947,89.8944,2.0932,0.24658,28.61002,-80.58483,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78611,0,236.84046,-11.64825,0,0,581.51831,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7905,90,2.17399,797.66147,0.00101,332.61634,0.03639,2.8842e6,20.3327,324.69828,0.5,0.77828,0.00158
491.06617,1967.18297,1967.18297,-12.09558,12.25494,0.00529,0.10906,1479.98118,2.72958,1479.9837,89.89433,1.96991,0.10893,28.61002,-80.58484,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78613,0,236.84046,-11.64825,0,0,581.16239,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83726,90,2.21331,798.27371,0.00101,332.64017,0.03636,2.88389e6,20.3327,324.69828,0.5,0.77837,0.00158
491.56617,1961.13584,1961.13584,-12.09293,12.24369,0.00836,0.19272,1479.00984,2.72949,1479.01236,89.89426,1.91544,0.19254,28.61002,-80.58485,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78615,0,236.84046,-11.64825,0,0,581.42169,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.67963,90,2.25262,798.88577,0.00101,332.66399,0.03636,2.88511e6,20.3327,324.69828,0.5,0.77847,0.00157
492.06617,1955.09043,1955.09043,-12.08875,12.22486,0.0059,0.0474,1478.07619,2.72941,1478.07871,89.8942,1.81917,0.04703,28.61002,-80.58486,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78617,0,236.84046,-11.64825,0,0,581.17333,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.76302,90,2.29191,799.49767,0.00101,332.6878,0.03634,2.88507e6,20.3327,324.69828,0.5,0.77858,0.00157
492.56617,1949.04679,1949.04679,-12.0858,12.21846,0.00711,0.02014,1477.17248,2.72932,1477.175,89.89414,1.79566,0.01885,28.61002,-80.58487,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78619,0,236.84046,-11.64825,0,0,581.24111,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.82083,90,2.3312,800.10938,0.00101,332.7116,0.03633,2.88581e6,20.3327,324.69828,0.5,0.77867,0.00157
493.06617,1943.00478,1943.00478,-12.08224,12.21634,0.00749,0.0423,1476.27229,2.72924,1476.27482,89.89408,1.80508,0.04163,28.61002,-80.58488,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78621,0,236.84046,-11.64825,0,0,581.26924,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.85835,90,2.37047,800.72092,0.00101,332.7354,0.03631,2.88646e6,20.3327,324.69828,0.5,0.77876,0.00157
493.56617,1936.96459,1936.96459,-12.0785,12.21573,0.01487,0.38206,1475.36455,2.72916,1475.36707,89.89401,1.8259,0.38177,28.61002,-80.58489,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78623,0,236.84046,-11.64825,0,0,582.14745,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.29829,90,2.40973,801.33229,0.00101,332.7592,0.03633,2.88921e6,20.3327,324.69828,0.5,0.77885,0.00157
494.06617,1930.9272,1930.9272,-12.07106,12.23838,0.00337,0.19497,1474.40388,2.72908,1474.4064,89.89395,2.01678,0.19494,28.61002,-80.5849,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78624,0,236.84046,-11.64825,0,0,581.1368,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.25906,90,2.44897,801.94337,0.00101,332.78298,0.03628,2.88727e6,20.3327,324.69828,0.5,0.77895,0.00157
494.56617,1924.8921,1924.8921,-12.06937,12.25316,0.00481,0.04151,1473.37112,2.729,1473.37365,89.89388,2.11425,0.04123,28.61002,-80.58491,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78626,0,236.84046,-11.64825,0,0,581.11123,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.16698,90,2.4882,802.55421,0.00101,332.80675,0.03627,2.88778e6,20.3327,324.69828,0.5,0.77904,0.00158
495.06617,1918.85801,1918.85801,-12.06697,12.25436,0.00691,0.03616,1472.30884,2.72891,1472.31137,89.8938,2.13487,0.03549,28.61002,-80.58492,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78628,0,236.84046,-11.64825,0,0,581.23471,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.09304,90,2.52742,803.16496,0.00101,332.83052,0.03626,2.88866e6,20.3327,324.69828,0.5,0.77913,0.00158
495.56617,1912.82539,1912.82539,-12.06351,12.24788,0.0158,0.41102,1471.24584,2.72883,1471.24837,89.89373,2.11712,0.41072,28.61002,-80.58493,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.7863,0,236.84046,-11.64825,0,0,582.26664,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.61353,90,2.56663,803.77556,0.00102,332.85428,0.03627,2.89179e6,20.3327,324.69828,0.5,0.77921,0.00158
496.06617,1906.79561,1906.79561,-12.05561,12.20625,4.48587e-4,0.01227,1470.23862,2.72874,1470.24116,89.89366,1.91176,0.01226,28.61002,-80.58494,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78632,0,236.84046,-11.64825,0,0,580.85201,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.92877,90,2.60583,804.38586,0.00102,332.87803,0.03622,2.88884e6,20.3327,324.69828,0.5,0.77931,0.00157
496.56617,1900.76786,1900.76786,-12.05539,12.20699,0.00667,0.10852,1469.28121,2.72865,1469.28374,89.89359,1.91789,0.10831,28.61002,-80.58495,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78634,0,236.84046,-11.64825,0,0,581.25629,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.78646,90,2.64501,804.99597,0.00102,332.90178,0.03622,2.89041e6,20.3327,324.69828,0.5,0.7794,0.00157
497.06617,1894.741,1894.741,-12.05205,12.1953,0.01039,0.26871,1468.3358,2.72857,1468.33834,89.89353,1.86374,0.26851,28.61002,-80.58496,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78636,0,236.84046,-11.64825,0,0,581.66498,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.19597,90,2.68418,805.60598,0.00102,332.92552,0.03621,2.892e6,20.3327,324.69828,0.5,0.77949,0.00157
497.56617,1888.71627,1888.71627,-12.04686,12.21142,0.00441,0.05526,1467.37037,2.72848,1467.37291,89.89346,1.99799,0.05509,28.61002,-80.58497,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78637,0,236.84046,-11.64825,0,0,581.09881,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.06767,90,2.72334,806.21578,0.00102,332.94925,0.03618,2.89115e6,20.3327,324.69828,0.5,0.77958,0.00157
498.06617,1882.6934,1882.6934,-12.04465,12.21378,0.01003,0.25867,1466.36449,2.7284,1466.36703,89.89339,2.02554,0.25847,28.61002,-80.58498,NaN,NaN,NaN,NaN,2.06166,89.8602,5.93522e4,1.4062e4,61.1319,0.3623,9.78639,0,236.84046,-11.64825,0,0,581.62331,242.2471,0,242.2471,0,242.2471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.70963,90,2.76249,806.82539,0.00102,332.97297,0.03619,2.89302e6,20.3327,324.69828,0.5,0.77966,0.00157
